factor_id,name,scope,category_path,unit,gas,value_kgco2e_per_unit,gas_mass_kg_per_unit,co2e_basis,geography,publication_year,source,source_version,licence,retrieved_on
cea.grid.weighted_average_incl_res.excl_imports.2018_19,"Grid electricity — weighted average including renewables, excluding imports, FY 2018-19",2,Purchased electricity / India grid,kWh,CO2,0.743775,0.743775,CO2 only — no GWP applied,IN,2018,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (excl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average_incl_res.excl_imports.2019_20,"Grid electricity — weighted average including renewables, excluding imports, FY 2019-20",2,Purchased electricity / India grid,kWh,CO2,0.712142,0.712142,CO2 only — no GWP applied,IN,2019,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (excl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average_incl_res.excl_imports.2020_21,"Grid electricity — weighted average including renewables, excluding imports, FY 2020-21",2,Purchased electricity / India grid,kWh,CO2,0.702559,0.702559,CO2 only — no GWP applied,IN,2020,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (excl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average_incl_res.excl_imports.2021_22,"Grid electricity — weighted average including renewables, excluding imports, FY 2021-22",2,Purchased electricity / India grid,kWh,CO2,0.715207,0.715207,CO2 only — no GWP applied,IN,2021,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (excl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average_incl_res.excl_imports.2022_23,"Grid electricity — weighted average including renewables, excluding imports, FY 2022-23",2,Purchased electricity / India grid,kWh,CO2,0.719131,0.719131,CO2 only — no GWP applied,IN,2022,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (excl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average_incl_res.excl_imports.2023_24,"Grid electricity — weighted average including renewables, excluding imports, FY 2023-24",2,Purchased electricity / India grid,kWh,CO2,0.728862,0.728862,CO2 only — no GWP applied,IN,2023,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (excl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average_incl_res.excl_imports.2024_25,"Grid electricity — weighted average including renewables, excluding imports, FY 2024-25",2,Purchased electricity / India grid,kWh,CO2,0.712140,0.712140,CO2 only — no GWP applied,IN,2024,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (excl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average_incl_res.excl_imports.2025_26,"Grid electricity — weighted average including renewables, excluding imports, FY 2025-26",2,Purchased electricity / India grid,kWh,CO2,0.678033,0.678033,CO2 only — no GWP applied,IN,2025,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (excl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average_incl_res.incl_imports.2016_17,"Grid electricity — weighted average including renewables, including imports, FY 2016-17",2,Purchased electricity / India grid,kWh,CO2,0.765612,0.765612,CO2 only — no GWP applied,IN,2016,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (incl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average_incl_res.incl_imports.2017_18,"Grid electricity — weighted average including renewables, including imports, FY 2017-18",2,Purchased electricity / India grid,kWh,CO2,0.750042,0.750042,CO2 only — no GWP applied,IN,2017,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (incl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average_incl_res.incl_imports.2018_19,"Grid electricity — weighted average including renewables, including imports, FY 2018-19",2,Purchased electricity / India grid,kWh,CO2,0.741104,0.741104,CO2 only — no GWP applied,IN,2018,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (incl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average_incl_res.incl_imports.2019_20,"Grid electricity — weighted average including renewables, including imports, FY 2019-20",2,Purchased electricity / India grid,kWh,CO2,0.708705,0.708705,CO2 only — no GWP applied,IN,2019,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (incl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average_incl_res.incl_imports.2020_21,"Grid electricity — weighted average including renewables, including imports, FY 2020-21",2,Purchased electricity / India grid,kWh,CO2,0.697539,0.697539,CO2 only — no GWP applied,IN,2020,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (incl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average_incl_res.incl_imports.2021_22,"Grid electricity — weighted average including renewables, including imports, FY 2021-22",2,Purchased electricity / India grid,kWh,CO2,0.711350,0.711350,CO2 only — no GWP applied,IN,2021,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (incl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average_incl_res.incl_imports.2022_23,"Grid electricity — weighted average including renewables, including imports, FY 2022-23",2,Purchased electricity / India grid,kWh,CO2,0.716003,0.716003,CO2 only — no GWP applied,IN,2022,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (incl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average_incl_res.incl_imports.2023_24,"Grid electricity — weighted average including renewables, including imports, FY 2023-24",2,Purchased electricity / India grid,kWh,CO2,0.727160,0.727160,CO2 only — no GWP applied,IN,2023,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (incl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average_incl_res.incl_imports.2024_25,"Grid electricity — weighted average including renewables, including imports, FY 2024-25",2,Purchased electricity / India grid,kWh,CO2,0.710102,0.710102,CO2 only — no GWP applied,IN,2024,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (incl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average_incl_res.incl_imports.2025_26,"Grid electricity — weighted average including renewables, including imports, FY 2025-26",2,Purchased electricity / India grid,kWh,CO2,0.675099,0.675099,CO2 only — no GWP applied,IN,2025,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (incl. Imports)",Public sector information — attribute version and year,2026-09-25
