factor_id,name,scope,category_path,unit,gas,value_kgco2e_per_unit,gas_mass_kg_per_unit,co2e_basis,geography,publication_year,source,source_version,licence,retrieved_on
desnz.2025.1_100_1001_7_2,Fuels — Gaseous fuels — CNG,1,Fuels / Gaseous fuels / CNG,kWh (Net CV),CO2,0.20229,0.20229,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1001_7_3,Fuels — Gaseous fuels — CNG,1,Fuels / Gaseous fuels / CNG,kWh (Net CV),CH4,0.00031,1.107142857e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1001_7_4,Fuels — Gaseous fuels — CNG,1,Fuels / Gaseous fuels / CNG,kWh (Net CV),N2O,0.0001,3.773584906e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1001_6_1,Fuels — Gaseous fuels — CNG,1,Fuels / Gaseous fuels / CNG,kWh (Gross CV),CO2e,0.18296,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1001_6_2,Fuels — Gaseous fuels — CNG,1,Fuels / Gaseous fuels / CNG,kWh (Gross CV),CO2,0.18259,0.18259,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1001_6_3,Fuels — Gaseous fuels — CNG,1,Fuels / Gaseous fuels / CNG,kWh (Gross CV),CH4,0.00028,1e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1001_6_4,Fuels — Gaseous fuels — CNG,1,Fuels / Gaseous fuels / CNG,kWh (Gross CV),N2O,9e-05,3.396226415e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1002_15_1,Fuels — Gaseous fuels — LNG,1,Fuels / Gaseous fuels / LNG,tonnes,CO2e,2603.30441,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1002_15_2,Fuels — Gaseous fuels — LNG,1,Fuels / Gaseous fuels / LNG,tonnes,CO2,2598.26,2598.26,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1002_15_3,Fuels — Gaseous fuels — LNG,1,Fuels / Gaseous fuels / LNG,tonnes,CH4,3.8528,0.1376,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1002_15_4,Fuels — Gaseous fuels — LNG,1,Fuels / Gaseous fuels / LNG,tonnes,N2O,1.19161,0.004496641509,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1002_8_1,Fuels — Gaseous fuels — LNG,1,Fuels / Gaseous fuels / LNG,litres,CO2e,1.17797,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1002_8_2,Fuels — Gaseous fuels — LNG,1,Fuels / Gaseous fuels / LNG,litres,CO2,1.17568,1.17568,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1002_8_3,Fuels — Gaseous fuels — LNG,1,Fuels / Gaseous fuels / LNG,litres,CH4,0.00175,6.25e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1002_8_4,Fuels — Gaseous fuels — LNG,1,Fuels / Gaseous fuels / LNG,litres,N2O,0.00054,2.037735849e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1002_7_1,Fuels — Gaseous fuels — LNG,1,Fuels / Gaseous fuels / LNG,kWh (Net CV),CO2e,0.20489,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1002_7_2,Fuels — Gaseous fuels — LNG,1,Fuels / Gaseous fuels / LNG,kWh (Net CV),CO2,0.20448,0.20448,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1002_7_3,Fuels — Gaseous fuels — LNG,1,Fuels / Gaseous fuels / LNG,kWh (Net CV),CH4,0.00031,1.107142857e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1002_7_4,Fuels — Gaseous fuels — LNG,1,Fuels / Gaseous fuels / LNG,kWh (Net CV),N2O,0.0001,3.773584906e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1002_6_1,Fuels — Gaseous fuels — LNG,1,Fuels / Gaseous fuels / LNG,kWh (Gross CV),CO2e,0.18494,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1002_6_2,Fuels — Gaseous fuels — LNG,1,Fuels / Gaseous fuels / LNG,kWh (Gross CV),CO2,0.18457,0.18457,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1002_6_3,Fuels — Gaseous fuels — LNG,1,Fuels / Gaseous fuels / LNG,kWh (Gross CV),CH4,0.00028,1e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1002_6_4,Fuels — Gaseous fuels — LNG,1,Fuels / Gaseous fuels / LNG,kWh (Gross CV),N2O,9e-05,3.396226415e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1003_15_1,Fuels — Gaseous fuels — LPG,1,Fuels / Gaseous fuels / LPG,tonnes,CO2e,2939.36095,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1003_15_2,Fuels — Gaseous fuels — LPG,1,Fuels / Gaseous fuels / LPG,tonnes,CO2,2935.18,2935.18,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1003_15_3,Fuels — Gaseous fuels — LPG,1,Fuels / Gaseous fuels / LPG,tonnes,CH4,2.5536,0.0912,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1003_15_4,Fuels — Gaseous fuels — LPG,1,Fuels / Gaseous fuels / LPG,tonnes,N2O,1.62735,0.006140943396,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1003_8_1,Fuels — Gaseous fuels — LPG,1,Fuels / Gaseous fuels / LPG,litres,CO2e,1.55713,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1003_8_2,Fuels — Gaseous fuels — LPG,1,Fuels / Gaseous fuels / LPG,litres,CO2,1.55491,1.55491,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1003_8_3,Fuels — Gaseous fuels — LPG,1,Fuels / Gaseous fuels / LPG,litres,CH4,0.00136,4.857142857e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1003_8_4,Fuels — Gaseous fuels — LPG,1,Fuels / Gaseous fuels / LPG,litres,N2O,0.00086,3.245283019e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1003_7_1,Fuels — Gaseous fuels — LPG,1,Fuels / Gaseous fuels / LPG,kWh (Net CV),CO2e,0.23032,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1003_7_2,Fuels — Gaseous fuels — LPG,1,Fuels / Gaseous fuels / LPG,kWh (Net CV),CO2,0.22999,0.22999,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1003_7_3,Fuels — Gaseous fuels — LPG,1,Fuels / Gaseous fuels / LPG,kWh (Net CV),CH4,0.0002,7.142857143e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1003_7_4,Fuels — Gaseous fuels — LPG,1,Fuels / Gaseous fuels / LPG,kWh (Net CV),N2O,0.00012,4.528301887e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1003_6_1,Fuels — Gaseous fuels — LPG,1,Fuels / Gaseous fuels / LPG,kWh (Gross CV),CO2e,0.2145,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1003_6_2,Fuels — Gaseous fuels — LPG,1,Fuels / Gaseous fuels / LPG,kWh (Gross CV),CO2,0.21419,0.21419,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1003_6_3,Fuels — Gaseous fuels — LPG,1,Fuels / Gaseous fuels / LPG,kWh (Gross CV),CH4,0.00019,6.785714286e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1003_6_4,Fuels — Gaseous fuels — LPG,1,Fuels / Gaseous fuels / LPG,kWh (Gross CV),N2O,0.00012,4.528301887e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1004_15_1,Fuels — Gaseous fuels — Natural gas,1,Fuels / Gaseous fuels / Natural gas,tonnes,CO2e,2575.46441,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1004_15_2,Fuels — Gaseous fuels — Natural gas,1,Fuels / Gaseous fuels / Natural gas,tonnes,CO2,2570.42,2570.42,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1004_15_3,Fuels — Gaseous fuels — Natural gas,1,Fuels / Gaseous fuels / Natural gas,tonnes,CH4,3.8528,0.1376,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1004_15_4,Fuels — Gaseous fuels — Natural gas,1,Fuels / Gaseous fuels / Natural gas,tonnes,N2O,1.19161,0.004496641509,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1004_1_1,Fuels — Gaseous fuels — Natural gas,1,Fuels / Gaseous fuels / Natural gas,cubic metres,CO2e,2.06672,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1004_1_2,Fuels — Gaseous fuels — Natural gas,1,Fuels / Gaseous fuels / Natural gas,cubic metres,CO2,2.0627,2.0627,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1004_1_3,Fuels — Gaseous fuels — Natural gas,1,Fuels / Gaseous fuels / Natural gas,cubic metres,CH4,0.00307,0.0001096428571,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1004_1_4,Fuels — Gaseous fuels — Natural gas,1,Fuels / Gaseous fuels / Natural gas,cubic metres,N2O,0.00095,3.58490566e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1004_7_1,Fuels — Gaseous fuels — Natural gas,1,Fuels / Gaseous fuels / Natural gas,kWh (Net CV),CO2e,0.2027,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1004_7_2,Fuels — Gaseous fuels — Natural gas,1,Fuels / Gaseous fuels / Natural gas,kWh (Net CV),CO2,0.20229,0.20229,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1004_7_3,Fuels — Gaseous fuels — Natural gas,1,Fuels / Gaseous fuels / Natural gas,kWh (Net CV),CH4,0.00031,1.107142857e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1004_7_4,Fuels — Gaseous fuels — Natural gas,1,Fuels / Gaseous fuels / Natural gas,kWh (Net CV),N2O,0.0001,3.773584906e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1004_6_1,Fuels — Gaseous fuels — Natural gas,1,Fuels / Gaseous fuels / Natural gas,kWh (Gross CV),CO2e,0.18296,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1004_6_2,Fuels — Gaseous fuels — Natural gas,1,Fuels / Gaseous fuels / Natural gas,kWh (Gross CV),CO2,0.18259,0.18259,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1004_6_3,Fuels — Gaseous fuels — Natural gas,1,Fuels / Gaseous fuels / Natural gas,kWh (Gross CV),CH4,0.00028,1e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
